,date_time,title,location,url,organiser
0,"Wtorek, 8 września 2026 o 19:00 CEST",Quizy Patryka Geografia Świata w Bikershocie z nagrodami,Bikershot Pub,https://www.facebook.com/events/3123278054542714/,Patryk
1,"Czwartek, 10 września 2026 o 19:00 CEST",Quizy Patryka Wiedza Ogólna w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/1091142083598371/,Patryk
2,"Wtorek, 15 września 2026 o 19:00 CEST",Quizy Patryka Piłka Nożna w Prominencie z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1745896419980751/,Patryk
3,"Czwartek, 17 września 2026 o 19:00 CEST",Quizy Patryka Wiedza Szkolna w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/1574157280916270/,Patryk
4,"Wtorek, 22 września 2026 o 19:00 CEST",Quizy Patryka Wiedza Ogólna w Bikershocie z nagrodami,Bikershot Pub,https://www.facebook.com/events/2560709951043228/,Patryk
5,"Czwartek, 24 września 2026 o 19:00 CEST",Quizy Patryka Krakowski w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/2815302708825661/,Patryk
6,"Wtorek, 29 września 2026 o 19:00 CEST",Quizy Patryka Wiedza Ogólna w Prominencie z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1595404182375499/,Patryk
7,"Środa, 26 sierpnia 2026 o 23:45 CEST",NG+ Quiz Teoria Wielkiego Podrywu! (min. 300 zł w puli),Więcej,https://www.facebook.com/events/1051421467621171/,Cybermachina
8,"Środa, 19 sierpnia 2026 o 19:00 CEST",NG+ Quiz z Wiedzy Ogólnej! (min. 300 zł w puli),Więcej,https://www.facebook.com/events/1013432234855479/,Cybermachina
9,"Środa, 29 lipca 2026 o 19:00 CEST",Cała Polska! Oficjalny QUIZ z League of Legends,Informacje,https://www.facebook.com/events/1040960681743594/,Cybermachina
10,"Czwartek, 10 września 2026 o 19:00 – 21:00 CEST",PubQuiz w Nowej Wytwórni - czwartek! (Kraków) Drużynowy quiz z nagrodami,Browar Nowa Wytwórnia,https://www.facebook.com/events/2072698150156023/,Pubquiz Kraków
11,"Czwartek, 10 września 2026 o 19:00 – 21:00 CEST",PubQuiz w Piast Kawiarnia - czwartek (Kraków) Drużynowy quiz z nagrodami,Piast kawiarnia,https://www.facebook.com/events/25093069483718640/,Pubquiz Kraków
12,"Czwartek, 10 września 2026 o 20:00 – 22:00 CEST",PubQuiz w BroPub - czwartek (Kraków) Drużynowy quiz z nagrodami,BroPub by Brokreacja,https://www.facebook.com/events/785651697815787/,Pubquiz Kraków
13,"Piątek, 11 września 2026 o 20:00 – 22:00 CEST",PubQuiz w MyPub (Kraków),Bracka Kraków,https://www.facebook.com/events/2378220139263204/2525988351153048/,Pubquiz Kraków
14,"Niedziela, 13 września 2026 o 19:00 – 21:00 CEST",PubQuiz w Hali Lipowej - niedziela (Kraków) Drużynowy quiz z nagrodami,Hala Lipowa,https://www.facebook.com/events/1925364541716073/,Pubquiz Kraków
15,"Poniedziałek, 14 września 2026 o 20:00 – 22:00 CEST",PubQuiz w Nalej Se (Kraków),Nalej Se,https://www.facebook.com/events/807445235450276/939223838939081/,Pubquiz Kraków
16,"Poniedziałek, 14 września 2026 o 20:00 – 22:00 CEST",PubQuiz w Prominent (Kraków),PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1950743685542112/2082010692415410/,Pubquiz Kraków
17,"Wtorek, 8 września 2026 o 20:00 – 22:00 CEST",PubQuiz w BroPub - wtorek (Kraków) Drużynowy quiz z nagrodami,BroPub by Brokreacja,https://www.facebook.com/events/2205268903335429/,Pubquiz Kraków
