Data,Dzień tygodnia,Organizator,Tytuł,Lokalizacja,URL
2026-09-24 19:00:00,Czwartek,Pubquiz Kraków,PubQuiz Piłka Nożna w Hali Lipowej (Kraków) Zbierz drużynę i grajcie o nagrody!,Hala Lipowa,https://www.facebook.com/events/2057718264876750/
2026-09-24 19:00:00,Czwartek,Pubquiz Kraków,PubQuiz w Nowej Wytwórni - czwartek! (Kraków) Drużynowy quiz z nagrodami,Browar Nowa Wytwórnia,https://www.facebook.com/events/2072698150156023/
2026-09-24 19:00:00,Czwartek,Pubquiz Kraków,PubQuiz w Piast Kawiarnia - czwartek (Kraków) Drużynowy quiz z nagrodami,Piast kawiarnia,https://www.facebook.com/events/25093069483718640/
2026-09-24 19:00:00,Czwartek,Quizy Patryka,Quizy Patryka Krakowski w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/2815302708825661/
2026-09-24 19:00:00,Czwartek,Quizy w Krakowie,Quiz in English in Good day #5,Good Day Café,https://www.facebook.com/events/1284297753666521/
2026-09-24 20:00:00,Czwartek,Pubquiz Kraków,PubQuiz w BroPub - czwartek (Kraków) Drużynowy quiz z nagrodami,BroPub by Brokreacja,https://www.facebook.com/events/785651697815787/
2026-09-25 20:00:00,Piątek,Pubquiz Kraków,PubQuiz w MyPub (Kraków) Drużynowy quiz z nagrodami,Bracka Kraków,https://www.facebook.com/events/2378220139263204/
2026-09-27 16:00:00,Niedziela,Quizy w Krakowie,Władca Pierścieni Quiz w Bikershocie,Bikershot Pub,https://www.facebook.com/events/4838658489689050/
2026-09-27 19:00:00,Niedziela,Pubquiz Kraków,PubQuiz w Hali Lipowej - niedziela (Kraków) Drużynowy quiz z nagrodami,Hala Lipowa,https://www.facebook.com/events/1925364541716073/
2026-09-28 20:00:00,Poniedziałek,Pubquiz Kraków,PubQuiz w Domówka Cafe - poniedziałek (Kraków) Drużynowy quiz z nagrodami,Domówka Cafe,https://www.facebook.com/events/1533226832150457/
2026-09-28 20:00:00,Poniedziałek,Pubquiz Kraków,PubQuiz w Forum Horyzonty - poniedziałek! (Kraków) Drużynowy quiz z nagrodami,Forum Horyzonty,https://www.facebook.com/events/4563976370556503/
2026-09-28 20:00:00,Poniedziałek,Pubquiz Kraków,PubQuiz w Nalej Se (Kraków) Drużynowy quiz z nagrodami,Nalej Se,https://www.facebook.com/events/807445235450276/
2026-09-28 20:00:00,Poniedziałek,Pubquiz Kraków,PubQuiz w Prominent (Kraków) Drużynowy quiz z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1950743685542112/
2026-09-29 19:00:00,Wtorek,Pubquiz Kraków,PubQuiz w Mural Street Food (Kraków) Drużynowy quiz z nagrodami,Mural,https://www.facebook.com/events/1272782294858222/
2026-09-29 19:00:00,Wtorek,Quizuj z Kubą,Quiz z wiedzy ogólnej,Good Day Café,https://www.facebook.com/events/1635256888014211/
2026-09-29 19:00:00,Wtorek,Quizy Patryka,Quizy Patryka WIEDZA OGÓLNA w Classicu z nagrodami - ZMIANA LOKALIZACJI NA CLASSIC ROCK CLUB,Classic Rock Club Kraków,https://www.facebook.com/events/1595404182375499/
2026-09-29 20:00:00,Wtorek,Pubquiz Kraków,PubQuiz w BroPub - wtorek (Kraków) Drużynowy quiz z nagrodami,BroPub by Brokreacja,https://www.facebook.com/events/2205268903335429/
2026-09-30 19:00:00,Środa,Cybermachina,NG+ Quiz o Grach (min. 300zł w puli),"Stolarska 13, 31-043 Kraków, Poland",https://www.facebook.com/events/1105173568747457/
2026-09-30 19:00:00,Środa,Pubquiz Kraków,PubQuiz w Hali Lipowej - środa (Kraków) Drużynowy quiz z nagrodami,Hala Lipowa,https://www.facebook.com/events/1888568975077548/
2026-09-30 19:30:00,Środa,Quizy w Krakowie,Weekly Pub Quiz in English,"Józefa Dietla 91, 31-031 Kraków, Poland",https://www.facebook.com/events/901289975573361/
2026-09-30 20:00:00,Środa,Pubquiz Kraków,PubQuiz w Classic Rock Pub (Kraków) Drużynowy quiz z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/825583240275249/
2026-09-30 20:00:00,Środa,Pubquiz Kraków,PubQuiz w Project Manhattan (Kraków) Drużynowy quiz z nagrodami,Project Manhattan Karaoke Bar,https://www.facebook.com/events/1924857418071316/
2026-10-01 19:00:00,Czwartek,Pubquiz Kraków,NAME THE MOVIE w Hali Lipowej (Kraków) – filmowy quiz z nagrodami Zanurz się w świecie kina!,Hala Lipowa,https://www.facebook.com/events/1626470675700459/
2026-10-01 19:00:00,Czwartek,Quizy Patryka,Quizy Patryka MUZYCZNY w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/885068648020144/
2026-10-04 16:00:00,Niedziela,Quizy w Krakowie,THE OFFICE QUIZ - that's what she said!,Bikershot Pub,https://www.facebook.com/events/838074949328335/
2026-10-06 19:00:00,Wtorek,Quizy Patryka,Quizy Patryka POLITYKA I SPOŁECZEŃSTWO w Bikershocie z nagrodami,Bikershot Pub,https://www.facebook.com/events/863991240039456/
2026-10-08 19:00:00,Czwartek,Quizy Patryka,Quizy Patryka WIEDZA OGÓLNA w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/1359892516129151/
2026-10-13 19:00:00,Wtorek,Quizuj z Kubą,Quiz halloweenowy z wiedzy ogólnej,Good Day Café,https://www.facebook.com/events/928448606812061/
2026-10-13 19:00:00,Wtorek,Quizy Patryka,Quizy Patryka WIEDZA OGÓLNA - FINAŁ LIGI w Prominencie z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/28743811825255888/
2026-10-15 19:00:00,Czwartek,Quizy Patryka,Quizy Patryka O GRACH w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/2432476373948354/
2026-10-18 16:00:00,Niedziela,Quizy w Krakowie,KLASYKI ROCKA - quiz muzyczny,Bikershot Pub,https://www.facebook.com/events/2174282166766173/
2026-10-20 19:00:00,Wtorek,Quizuj z Kubą,Quiz z wiedzy ogólnej w Good Day,Good Day Café,https://www.facebook.com/events/1718635515884017/
2026-10-20 19:00:00,Wtorek,Quizy Patryka,Quizy Patryka GEOGRAFIA EUROPY w Bikershocie z nagrodami,Bikershot Pub,https://www.facebook.com/events/1768065814457175/
2026-10-22 19:00:00,Czwartek,Quizy Patryka,Quizy Patryka KULINARNY w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/1115389990922613/
2026-10-25 16:00:00,Niedziela,Quizy w Krakowie,James Bond Quiz w Bikershocie,Bikershot Pub,https://www.facebook.com/events/1751137822605148/
2026-10-27 19:00:00,Wtorek,Quizy Patryka,Quizy Patryka HARRY POTTER w Prominencie z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1567786587894032/
2026-10-29 19:00:00,Czwartek,Quizy Patryka,Quizy Patryka SHREK w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/1820288289385070/
2026-11-15 16:00:00,Niedziela,Quizy w Krakowie,Harry Potter Quiz w Bikershocie,Bikershot Pub,https://www.facebook.com/events/2250528589079952/
2026-12-09 19:00:00,Środa,Quizy w Krakowie,Kraków - Piłkarski Quiz o Premier League w Nalej Se,Nalej Se,https://www.facebook.com/events/1043760731397824/
